run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,5d0df48e598cf3e1,3.868583408882829,3265.9166405819233,-0.8999999999998799,3.868583408882829,3265.9166405819233,-0.8999999999998799,0.0,0.0,0.0,0.89999999999988,0.8999999999998799,0.0,1.3601209047919838e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,6d3274fccff76dbc,3.8504544686706685,3143.846422497764,-0.8999999999998357,3.8504544686706685,3143.846422497764,-0.8999999999998357,0.0,0.0,0.0,0.8999999999998357,0.8999999999998357,0.0,1.8611956420500064e-10,False,True,
S025:i101:nsga2_alns:s1060001:r1:e91b733cd2f6,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_alns,4cc4fd8997f6f082,3.8504544686706685,3143.846422497764,-0.8999999999998357,3.8504544686706685,3143.846422497764,-0.8999999999998357,0.0,0.0,0.0,0.8999999999998357,0.8999999999998357,0.0,1.8611956420500064e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,95edc45b44932cd0,3.8750046476949795,3416.2682952482483,-0.8999999999999955,3.8750046476949795,3416.2682952482483,-0.8999999999999955,0.0,0.0,0.0,0.8999999999999956,0.8999999999999955,0.0,5.073275133327115e-12,True,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a088e868015c6ba3,3.905427648244576,3373.7219006324576,-0.8999999999999954,3.905427648244576,3373.7219006324576,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.293543381412746e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,d1fbd6e2dccc2c2e,3.905427648244576,3373.7219006324576,-0.8999999999999954,3.905427648244576,3373.7219006324576,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.293543381412746e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,14d0e905fa0788b4,3.905427648244576,3373.7219006324576,-0.8999999999999954,3.905427648244576,3373.7219006324576,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.293543381412746e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,fcb3a53af7ae5815,3.8851512263351564,3372.9301635946094,-0.8999999999999951,3.8851512263351564,3372.9301635946094,-0.8999999999999951,0.0,0.0,0.0,0.8999999999999951,0.8999999999999951,0.0,5.6061821851471905e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a1ff51a372612239,3.8894731310152224,3284.1420706401423,-0.8999999999999925,3.8894731310152224,3284.1420706401423,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.711253940418828e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,4368d79c8f7ae064,3.954122748520063,3234.3588919505473,-0.8999999999999924,3.954122748520063,3234.3588919505473,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.633094239485217e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,5561ddf71cca6872,3.954122748520063,3234.3588919505473,-0.8999999999999924,3.954122748520063,3234.3588919505473,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.633094239485217e-12,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,6cc6f507e43b958e,3.9817350512870857,3185.1091207482464,-0.8999999999999838,3.9817350512870857,3185.1091207482464,-0.8999999999999838,0.0,0.0,0.0,0.8999999999999839,0.8999999999999838,0.0,1.8346213437325787e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,ea8c43790be83932,3.888099502566625,3311.753473623912,-0.8999999999999773,3.888099502566625,3311.753473623912,-0.8999999999999773,0.0,0.0,0.0,0.8999999999999773,0.8999999999999773,0.0,2.5920599000528455e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a0966b924b8b9369,3.8351191348122002,3380.745731709303,-0.8999999999999769,3.8351191348122002,3380.745731709303,-0.8999999999999769,0.0,0.0,0.0,0.899999999999977,0.8999999999999769,0.0,2.62474486589781e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,59e7d140aa122fb5,3.859540389458031,3261.9280909240565,-0.8999999999999674,3.859540389458031,3261.9280909240565,-0.8999999999999674,0.0,0.0,0.0,0.8999999999999674,0.8999999999999674,0.0,3.7061909097246826e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,71d12d1d133d3b60,3.8558327873677714,3259.383984176906,-0.8999999999999609,3.8558327873677714,3259.383984176906,-0.8999999999999609,0.0,0.0,0.0,0.8999999999999609,0.8999999999999609,0.0,4.4295234147284646e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a13daf1139bc6f1b,4.010872474959264,3152.349634187788,-0.8999999999999374,4.010872474959264,3152.349634187788,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.084821618263959e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a2964925945864cd,4.010872474959264,3152.349634187788,-0.8999999999999374,4.010872474959264,3152.349634187788,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.084821618263959e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,06328466fb500cf1,4.010872474959264,3152.349634187788,-0.8999999999999374,4.010872474959264,3152.349634187788,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.084821618263959e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,ace72672baaf6a85,4.010872474959264,3152.349634187788,-0.8999999999999374,4.010872474959264,3152.349634187788,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.084821618263959e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,13099698076b5b51,3.837039680472439,3210.7857734107697,-0.8999999999999139,3.837039680472439,3210.7857734107697,-0.8999999999999139,0.0,0.0,0.0,0.899999999999914,0.8999999999999139,0.0,9.754330676514655e-11,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,446724e83c560033,3.956507907530946,3171.160690084903,-0.8999999999998515,3.956507907530946,3171.160690084903,-0.8999999999998515,0.0,0.0,0.0,0.8999999999998516,0.8999999999998515,0.0,1.681712546997005e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,fb38e708acde2e41,3.956507907530946,3171.160690084903,-0.8999999999998515,3.956507907530946,3171.160690084903,-0.8999999999998515,0.0,0.0,0.0,0.8999999999998516,0.8999999999998515,0.0,1.681712546997005e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,6d527864718d03e2,3.885639361545665,2965.229668729491,-0.89999999999985,3.885639361545665,2965.229668729491,-0.89999999999985,0.0,0.0,0.0,0.8999999999998501,0.89999999999985,0.0,1.6989076812023995e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,a91c413bd812de57,3.7695641978996814,3434.1741636114953,-0.8999999999998044,3.7695641978996814,3434.1741636114953,-0.8999999999998044,0.0,0.0,0.0,0.8999999999998045,0.8999999999998044,0.0,2.2150459244585363e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,cc910d02c0b93e87,3.7695641978996814,3434.1741636114953,-0.8999999999998044,3.7695641978996814,3434.1741636114953,-0.8999999999998044,0.0,0.0,0.0,0.8999999999998045,0.8999999999998044,0.0,2.2150459244585363e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,10620fb19fb1c7cd,3.8486972310264473,3196.2223248753417,-0.8999999999997826,3.8486972310264473,3196.2223248753417,-0.8999999999997826,0.0,0.0,0.0,0.8999999999997828,0.8999999999997826,0.0,2.462456905050203e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0025,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,d7f0510c41b40f77,3.8486972310264473,3196.2223248753417,-0.8999999999997826,3.8486972310264473,3196.2223248753417,-0.8999999999997826,0.0,0.0,0.0,0.8999999999997828,0.8999999999997826,0.0,2.462456905050203e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0026,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,9020542f2ccba5a6,3.8272760349318613,3412.890481211669,-0.8999999999997499,3.8272760349318613,3412.890481211669,-0.8999999999997499,0.0,0.0,0.0,0.8999999999997499,0.8999999999997499,0.0,2.8337865387584316e-10,False,True,
S025:i101:nsga2_alns:s1060002:r2:fe10b818531a,p0027,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060002,nsga2_alns,b63eef076a32db5e,3.8272760349318613,3412.890481211669,-0.8999999999997499,3.8272760349318613,3412.890481211669,-0.8999999999997499,0.0,0.0,0.0,0.8999999999997499,0.8999999999997499,0.0,2.8337865387584316e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,063216b8007fff1f,4.323837164030483,3786.277542510375,-0.8999999999999966,4.323837164030483,3786.277542510375,-0.8999999999999966,0.0,0.0,0.0,0.8999999999999967,0.8999999999999966,0.0,4.021671884402167e-12,True,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,af81c08fee45f5c8,4.323837164030483,3786.277542510375,-0.8999999999999966,4.323837164030483,3786.277542510375,-0.8999999999999966,0.0,0.0,0.0,0.8999999999999967,0.8999999999999966,0.0,4.021671884402167e-12,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,6679d2f08b1bc0e9,4.323837164030483,3786.277542510375,-0.8999999999999966,4.323837164030483,3786.277542510375,-0.8999999999999966,0.0,0.0,0.0,0.8999999999999967,0.8999999999999966,0.0,4.021671884402167e-12,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,2aef62284b557f9f,4.323837164030483,3786.277542510375,-0.8999999999999966,4.323837164030483,3786.277542510375,-0.8999999999999966,0.0,0.0,0.0,0.8999999999999967,0.8999999999999966,0.0,4.021671884402167e-12,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,1640434345a6ddb5,3.833985564747768,3599.4221148732286,-0.8999999999999954,3.833985564747768,3599.4221148732286,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.4214410738495644e-12,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,2c5f32fa93bace2a,3.7988565151568663,3278.319297759864,-0.8999999999999907,3.7988565151568663,3278.319297759864,-0.8999999999999907,0.0,0.0,0.0,0.8999999999999908,0.8999999999999907,0.0,1.0551559626037488e-11,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,e11cbc1129d0559d,3.98222929751464,3268.868443903838,-0.8999999999998952,3.98222929751464,3268.868443903838,-0.8999999999998952,0.0,0.0,0.0,0.8999999999998953,0.8999999999998952,0.0,1.1853984460685751e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,b97cedef4befb603,3.98222929751464,3268.868443903838,-0.8999999999998952,3.98222929751464,3268.868443903838,-0.8999999999998952,0.0,0.0,0.0,0.8999999999998953,0.8999999999998952,0.0,1.1853984460685751e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,fcce06da7dad3f88,3.897000151656211,3267.0239854248275,-0.8999999999998236,3.897000151656211,3267.0239854248275,-0.8999999999998236,0.0,0.0,0.0,0.8999999999998236,0.8999999999998236,0.0,1.9984724985988578e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,6927dbf6d642e892,3.873406978755977,3274.457121831917,-0.8999999999998236,3.873406978755977,3274.457121831917,-0.8999999999998236,0.0,0.0,0.0,0.8999999999998236,0.8999999999998236,0.0,1.9983303900517058e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,615a6f9bb2eba77a,3.873406978755977,3274.457121831917,-0.8999999999998236,3.873406978755977,3274.457121831917,-0.8999999999998236,0.0,0.0,0.0,0.8999999999998236,0.8999999999998236,0.0,1.9983303900517058e-10,False,True,
S025:i101:nsga2_ls:s1060000:r0:3f5cc8ee6624,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_ls,215fe69bb27e5b51,3.8920811690336885,3148.6773593325697,-0.8999999999997318,3.8920811690336885,3148.6773593325697,-0.8999999999997318,0.0,0.0,0.0,0.8999999999997319,0.8999999999997318,0.0,3.036859652638668e-10,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,b7966e4162f98724,4.26030859995126,3674.7419147622495,-0.8999999999999965,4.26030859995126,3674.7419147622495,-0.8999999999999965,0.0,0.0,0.0,0.8999999999999966,0.8999999999999965,0.0,4.092726157978177e-12,True,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,f4d1066e451692e7,3.9740547241484414,3197.657211743967,-0.8999999999999925,3.9740547241484414,3197.657211743967,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.547829111194005e-12,False,True,
S025:i101:nsga2_ls:s1060001:r1:60e37c9eaac4,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2_ls,3fe787d30f6bf7ab,3.952767912148418,3370.025881458033,-0.8999999999999925,3.952767912148418,3370.025881458033,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.640199666842818e-12,False,True,
