scenario,case_id,instance_seed,fleet_multiplier,capacity_scale,supply_multiplier,max_edge_utilization,capacity_reroutes,EC_changed_objective,EC_delta_F1,EC_delta_F2,F1,F2,total_delivered,remaining_supply,unused_vehicle_trips
S050_benchmark,S050,2,1.0,0.001,1.0,0.9879510358657267,10,True,0.012687892447385885,-190.03330393294254,4.378444536462932,7708.869791434279,2090.899999999181,2.500000000819057,0
S050_benchmark,S050,2,2.0,0.05,1.0,0.043076063540223544,0,False,0.0,0.0,2.1115234087505845,6251.495223434744,2093.399999999154,8.463416634185705e-10,356
S050_benchmark,S050,2,2.0,0.01,1.0,0.21538031770111776,0,False,0.0,0.0,2.1115234087505845,6251.495223434744,2093.399999999154,8.463416634185705e-10,356
S050_benchmark,S050,2,2.0,0.005,1.0,0.4307606354022355,0,False,0.0,0.0,2.1115234087505845,6251.495223434744,2093.399999999154,8.463416634185705e-10,356
S050_benchmark,S050,2,2.0,0.002,1.0,0.9907494614251416,2,True,0.0,-55.767624871886255,2.1115234087505845,6307.26284830663,2093.399999999154,8.463416634185705e-10,355
S050_benchmark,S050,2,2.0,0.001,1.0,0.9978457442122195,27,True,0.03153869962375788,-938.3686081943488,2.0799847091268266,7189.863831629093,2093.399999999154,8.463416634185705e-10,362
S050_benchmark,S050,2,4.0,0.05,1.0,0.07638821934466308,0,False,0.0,0.0,1.2629294328085983,5513.005364452755,2093.399999999154,8.463416634185705e-10,983
S050_benchmark,S050,2,4.0,0.01,1.0,0.3819410967233155,0,False,0.0,0.0,1.2629294328085983,5513.005364452755,2093.399999999154,8.463416634185705e-10,983
S050_benchmark,S050,2,4.0,0.005,1.0,0.763882193446631,0,False,0.0,0.0,1.2629294328085983,5513.005364452755,2093.399999999154,8.463416634185705e-10,983
S050_benchmark,S050,2,4.0,0.002,1.0,0.9983268341457623,14,True,0.004299226139294898,-457.3600552205053,1.2586302066693034,5970.3654196732605,2093.399999999154,8.463416634185705e-10,983
S050_benchmark,S050,2,4.0,0.001,1.0,0.9953002748254265,37,True,0.006448839208942347,-2473.719890967789,1.256480593599656,7986.725255420544,2093.399999999154,8.463416634185705e-10,982
S050_benchmark,S050,2,1.0,0.05,1.5,0.02514784454930941,0,False,0.0,0.0,4.320367692028776,7419.112295564583,2161.5983015579004,978.5016984420997,0
S050_benchmark,S050,2,1.0,0.01,1.5,0.12573922274654706,0,False,0.0,0.0,4.320367692028776,7419.112295564583,2161.5983015579004,978.5016984420997,0
S050_benchmark,S050,2,1.0,0.005,1.5,0.2514784454930941,0,False,0.0,0.0,4.320367692028776,7419.112295564583,2161.5983015579004,978.5016984420997,0
S050_benchmark,S050,2,1.0,0.002,1.5,0.6286961137327353,0,False,0.0,0.0,4.320367692028776,7419.112295564583,2161.5983015579004,978.5016984420997,0
S050_benchmark,S050,2,1.0,0.001,1.5,0.9879510358657267,4,True,-0.024265638263066158,-73.08893654396798,4.344633330291842,7492.201232108551,2148.9117961667907,991.1882038332096,0
S050_benchmark,S050,2,2.0,0.05,1.5,0.04939755179328634,0,False,0.0,0.0,1.5117331947223378,6894.4159440552285,2325.9999999986617,814.1000000013386,328
S050_benchmark,S050,2,2.0,0.01,1.5,0.24698775896643171,0,False,0.0,0.0,1.5117331947223378,6894.4159440552285,2325.9999999986617,814.1000000013386,328
S050_benchmark,S050,2,2.0,0.005,1.5,0.49397551793286343,0,False,0.0,0.0,1.5117331947223378,6894.4159440552285,2325.9999999986617,814.1000000013386,328
S050_benchmark,S050,2,2.0,0.002,1.5,0.9761844660251182,2,True,0.0,-14.36218347945578,1.5117331947223378,6908.778127534684,2325.9999999986617,814.1000000013386,328
S050_benchmark,S050,2,2.0,0.001,1.5,0.9978457442122195,24,True,0.04167436077501785,-1001.637982194784,1.47005883394732,7896.053926250012,2325.9999999985107,814.1000000014894,331
S050_benchmark,S050,2,4.0,0.05,1.5,0.07813794556392566,0,False,0.0,0.0,0.46292943281296384,6351.384910027786,2325.9999999978845,814.1000000021157,950
S050_benchmark,S050,2,4.0,0.01,1.5,0.39068972781962835,0,False,0.0,0.0,0.46292943281296384,6351.384910027786,2325.9999999978845,814.1000000021157,950
S050_benchmark,S050,2,4.0,0.005,1.5,0.7813794556392567,0,False,0.0,0.0,0.46292943281296384,6351.384910027786,2325.9999999978845,814.1000000021157,950
S050_benchmark,S050,2,4.0,0.002,1.5,0.9983268341457623,11,True,0.003528470636472658,-610.0741681276168,0.4594009621764912,6961.4590781554025,2325.999999997954,814.1000000020459,948
S050_benchmark,S050,2,4.0,0.001,1.5,0.9953002748254265,33,True,0.0056780837063599154,-2532.5959406165784,0.4572513491066039,8883.980850644364,2325.9999999980237,814.1000000019766,949
S050_benchmark,S050,101,1.0,0.05,1.0,0.07147427721032065,0,False,0.0,0.0,4.220717180153874,7679.3135878205785,2319.2999999994286,5.715463657907094e-10,7
S050_benchmark,S050,101,1.0,0.01,1.0,0.3573713860516033,0,False,0.0,0.0,4.220717180153874,7679.3135878205785,2319.2999999994286,5.715463657907094e-10,7
S050_benchmark,S050,101,1.0,0.005,1.0,0.7147427721032066,0,False,0.0,0.0,4.220717180153874,7679.3135878205785,2319.2999999994286,5.715463657907094e-10,7
S050_benchmark,S050,101,1.0,0.002,1.0,0.9961783571621721,7,True,0.0,-179.52753216256497,4.220717180153874,7858.8411199831435,2319.2999999994286,5.715463657907094e-10,7
S050_benchmark,S050,101,1.0,0.001,1.0,0.9996924498320537,33,True,0.015652618549214736,-256.36341357019046,4.205064561604659,7935.677001390769,2319.299999999777,2.2303936475509545e-10,30
S050_benchmark,S050,101,2.0,0.05,1.0,0.08215866616089852,0,False,0.0,0.0,2.109740821129228,6271.376011546425,2319.299999999309,6.910596539455582e-10,407
S050_benchmark,S050,101,2.0,0.01,1.0,0.41079333080449265,0,False,0.0,0.0,2.109740821129228,6271.376011546425,2319.299999999309,6.910596539455582e-10,407
S050_benchmark,S050,101,2.0,0.005,1.0,0.8215866616089853,0,False,0.0,0.0,2.109740821129228,6271.376011546425,2319.299999999309,6.910596539455582e-10,407
S050_benchmark,S050,101,2.0,0.002,1.0,0.9961783571621721,16,True,-0.0019402405897679387,-268.4382411269007,2.111681061718996,6539.814252673325,2319.2999999993367,6.636469151999336e-10,407
S050_benchmark,S050,101,2.0,0.001,1.0,0.9996924498320537,49,True,0.00038788544249701573,-1829.4163645725375,2.109352935686731,8100.792376118962,2319.299999999745,2.55298004958604e-10,408
S050_benchmark,S050,101,4.0,0.05,1.0,0.14493157963214684,0,False,0.0,0.0,1.2724741354909352,5591.828138547075,2319.2999999990625,9.377174592373194e-10,1103
S050_benchmark,S050,101,4.0,0.01,1.0,0.7246578981607342,0,False,0.0,0.0,1.2724741354909352,5591.828138547075,2319.2999999990625,9.377174592373194e-10,1103
S050_benchmark,S050,101,4.0,0.005,1.0,0.9969815668962967,4,True,0.0019402405898332198,-25.905282181447546,1.270533894901102,5617.733420728522,2319.2999999990625,9.377174592373194e-10,1103
S050_benchmark,S050,101,4.0,0.002,1.0,0.9996924498320537,19,True,-0.0038804811796664396,-694.4834039801199,1.2763546166706017,6286.311542527194,2319.2999999990625,9.377174592373194e-10,1102
S050_benchmark,S050,101,4.0,0.001,1.0,0.9996924498320537,59,True,0.0035138156122584974,-4037.6393977885,1.2689603198786767,9629.467536335575,2319.2999999990625,9.377174592373194e-10,1104
S050_benchmark,S050,101,1.0,0.05,1.5,0.045233422942517164,0,False,0.0,0.0,4.1161906248684215,7552.0801513353745,2514.5946356636023,964.355364336398,0
S050_benchmark,S050,101,1.0,0.01,1.5,0.22616711471258583,0,False,0.0,0.0,4.1161906248684215,7552.0801513353745,2514.5946356636023,964.355364336398,0
S050_benchmark,S050,101,1.0,0.005,1.5,0.45233422942517165,0,False,0.0,0.0,4.1161906248684215,7552.0801513353745,2514.5946356636023,964.355364336398,0
S050_benchmark,S050,101,1.0,0.002,1.5,0.992365911493999,2,True,0.0,-2.224309934144003,4.1161906248684215,7554.3044612695185,2514.5946356636023,964.355364336398,0
S050_benchmark,S050,101,1.0,0.001,1.5,0.9794640278607154,33,True,-0.00991974788523109,-387.2164004201677,4.1261103727536526,7939.296551755542,2532.992352513248,945.9576474867522,0
S050_benchmark,S050,101,2.0,0.05,1.5,0.09600563236779153,0,False,0.0,0.0,1.5188892969653396,7054.925670649923,2576.9999999978004,901.9500000022001,368
S050_benchmark,S050,101,2.0,0.01,1.5,0.4800281618389577,0,False,0.0,0.0,1.5188892969653396,7054.925670649923,2576.9999999978004,901.9500000022001,368
S050_benchmark,S050,101,2.0,0.005,1.5,0.9600563236779154,0,False,0.0,0.0,1.5188892969653396,7054.925670649923,2576.9999999978004,901.9500000022001,368
S050_benchmark,S050,101,2.0,0.002,1.5,0.9950721648471235,17,True,0.005149943660163636,-171.55389424640543,1.513739353305176,7226.479564896328,2576.9999999978077,901.9500000021926,368
S050_benchmark,S050,101,2.0,0.001,1.5,0.9996924498320537,52,True,-0.0038265041668377187,-1674.9150491576538,1.5227158011321773,8729.840719807577,2576.9999999978013,901.9500000021991,368
S050_benchmark,S050,101,4.0,0.05,1.5,0.13939279314938963,0,False,0.0,0.0,0.47138416661512106,6386.489138489278,2576.9999999976562,901.950000002344,1061
S050_benchmark,S050,101,4.0,0.01,1.5,0.6969639657469482,0,False,0.0,0.0,0.47138416661512106,6386.489138489278,2576.9999999976562,901.950000002344,1061
S050_benchmark,S050,101,4.0,0.005,1.5,0.9969815668962967,5,True,0.0003267615117944489,-23.12636061043486,0.4710574051033266,6409.615499099713,2576.9999999976562,901.950000002344,1061
S050_benchmark,S050,101,4.0,0.002,1.5,0.9996924498320537,23,True,-0.0038804811796662175,-820.6542675787132,0.4752646477947873,7207.143406067991,2576.9999999976562,901.950000002344,1061
S050_benchmark,S050,101,4.0,0.001,1.5,0.9996924498320537,63,True,0.0024348674958050154,-4200.123969282491,0.46894929911931604,10586.61310777177,2576.9999999976562,901.950000002344,1062
S050_benchmark,S050,102,1.0,0.05,1.0,0.04459509156262971,0,False,0.0,0.0,4.416904101863129,8628.961532685697,2267.8976190470344,0.1023809529656603,0
S050_benchmark,S050,102,1.0,0.01,1.0,0.22297545781314856,0,False,0.0,0.0,4.416904101863129,8628.961532685697,2267.8976190470344,0.1023809529656603,0
S050_benchmark,S050,102,1.0,0.005,1.0,0.44595091562629713,0,False,0.0,0.0,4.416904101863129,8628.961532685697,2267.8976190470344,0.1023809529656603,0
S050_benchmark,S050,102,1.0,0.002,1.0,0.9628485678295051,2,True,0.0,-25.423745746800705,4.416904101863129,8654.385278432497,2267.8976190470344,0.1023809529656603,0
S050_benchmark,S050,102,1.0,0.001,1.0,0.9862223721881256,38,True,-0.001984126984126533,-866.0862845285992,4.418888228847256,9495.047817214296,2262.8976190470344,5.10238095296566,0
S050_benchmark,S050,102,2.0,0.05,1.0,0.06799263268033767,0,False,0.0,0.0,2.1209469877560494,7468.086070199796,2267.9999999990832,9.165432857116684e-10,376
S050_benchmark,S050,102,2.0,0.01,1.0,0.3399631634016884,0,False,0.0,0.0,2.1209469877560494,7468.086070199796,2267.9999999990832,9.165432857116684e-10,376
S050_benchmark,S050,102,2.0,0.005,1.0,0.6799263268033768,0,False,0.0,0.0,2.1209469877560494,7468.086070199796,2267.9999999990832,9.165432857116684e-10,376
S050_benchmark,S050,102,2.0,0.002,1.0,0.9854004736280824,12,True,0.0,-197.94507099876955,2.1209469877560494,7666.031141198566,2267.9999999990832,9.165432857116684e-10,376
S050_benchmark,S050,102,2.0,0.001,1.0,0.9883594000683528,36,True,-0.013307823129202312,-1485.9752084557686,2.1342548108852517,8954.061278655565,2267.9999999990832,9.165432857116684e-10,378
S050_benchmark,S050,102,4.0,0.05,1.0,0.132043663466163,0,False,0.0,0.0,1.283468757876443,6667.775350483692,2267.9999999990832,9.165432857116684e-10,1039
S050_benchmark,S050,102,4.0,0.01,1.0,0.6602183173308152,0,False,0.0,0.0,1.283468757876443,6667.775350483692,2267.9999999990832,9.165432857116684e-10,1039
S050_benchmark,S050,102,4.0,0.005,1.0,0.9894217450295653,2,True,0.0,-77.14189613052349,1.283468757876443,6744.917246614215,2267.9999999990832,9.165432857116684e-10,1039
S050_benchmark,S050,102,4.0,0.002,1.0,0.9969421805814748,14,True,-0.003968253968253954,-1183.4739746469713,1.287437011844697,7851.249325130663,2267.9999999990832,9.165432857116684e-10,1036
S050_benchmark,S050,102,4.0,0.001,1.0,0.9966542261124448,58,True,-0.008720710506424645,-3362.081786382735,1.2921894683828676,10029.857136866427,2267.9999999990832,9.165717074210988e-10,1036
S050_benchmark,S050,102,1.0,0.05,1.5,0.04459509156262971,0,False,0.0,0.0,4.402833125777622,8352.62987741441,2282.2026811903224,1119.7973188096773,0
S050_benchmark,S050,102,1.0,0.01,1.5,0.22297545781314856,0,False,0.0,0.0,4.402833125777622,8352.62987741441,2282.2026811903224,1119.7973188096773,0
S050_benchmark,S050,102,1.0,0.005,1.5,0.44595091562629713,0,False,0.0,0.0,4.402833125777622,8352.62987741441,2282.2026811903224,1119.7973188096773,0
S050_benchmark,S050,102,1.0,0.002,1.5,0.9628485678295051,2,True,0.0,-25.423745746800705,4.402833125777622,8378.053623161211,2282.2026811903224,1119.7973188096773,0
S050_benchmark,S050,102,1.0,0.001,1.5,0.9862223721881256,37,True,0.011990088690310152,-792.5808274155534,4.390843037087312,9145.210704829964,2279.9115427831957,1122.088457216804,0
S050_benchmark,S050,102,2.0,0.05,1.5,0.06897803315396575,0,False,0.0,0.0,1.5266147142823394,8063.007150190945,2519.999999998197,882.0000000018028,348
S050_benchmark,S050,102,2.0,0.01,1.5,0.34489016576982884,0,False,0.0,0.0,1.5266147142823394,8063.007150190945,2519.999999998197,882.0000000018028,348
S050_benchmark,S050,102,2.0,0.005,1.5,0.6897803315396577,0,False,0.0,0.0,1.5266147142823394,8063.007150190945,2519.999999998197,882.0000000018028,348
S050_benchmark,S050,102,2.0,0.002,1.5,0.9854004736280824,13,True,0.0,-306.2379634093877,1.5266147142823394,8369.245113600333,2519.999999998197,882.0000000018028,348
S050_benchmark,S050,102,2.0,0.001,1.5,0.9862223721881256,44,True,-0.03067974585046329,-1749.4204750635645,1.5572944601328027,9812.42762525451,2519.999999998018,882.0000000019818,346
S050_benchmark,S050,102,4.0,0.05,1.5,0.1330290639397911,0,False,0.0,0.0,0.48346875788080856,7957.028063225265,2519.999999997708,882.0000000022917,991
S050_benchmark,S050,102,4.0,0.01,1.5,0.6651453196989555,0,False,0.0,0.0,0.48346875788080856,7957.028063225265,2519.999999997708,882.0000000022917,991
S050_benchmark,S050,102,4.0,0.005,1.5,0.9972742985615459,2,True,0.0,-84.31414131953625,0.48346875788080856,8041.3422045448015,2519.999999997708,882.0000000022917,991
S050_benchmark,S050,102,4.0,0.002,1.5,0.9969421805814748,19,True,0.003968253968253954,-1178.7999988394695,0.4795005039125546,9135.828062064735,2519.999999997708,882.0000000022917,996
S050_benchmark,S050,102,4.0,0.001,1.5,0.9966542261124448,72,True,-0.005952380952380931,-4806.03928517942,0.4894211388331895,12763.067348404686,2519.999999997708,882.0000000022917,989
S050_corridor,S050,1,1.0,0.05,1.0,0.054357837428563656,0,False,0.0,0.0,5.793938309282188,3313.944497466812,679.9999999997046,856.3000000002951,153
S050_corridor,S050,1,1.0,0.01,1.0,0.2717891871428183,0,False,0.0,0.0,5.793938309282188,3313.944497466812,679.9999999997046,856.3000000002951,153
S050_corridor,S050,1,1.0,0.005,1.0,0.5435783742856366,0,False,0.0,0.0,5.793938309282188,3313.944497466812,679.9999999997046,856.3000000002951,153
S050_corridor,S050,1,1.0,0.002,1.0,0.9830672726442363,2,True,0.0,-44.88733927764315,5.793938309282188,3358.8318367444554,679.9999999997046,856.3000000002951,153
S050_corridor,S050,1,1.0,0.001,1.0,0.9970567489393091,5,True,0.0029291154073307624,88.55437329612005,5.791009193874857,3225.390124170692,679.9999999997497,856.3000000002501,155
S050_corridor,S050,1,2.0,0.05,1.0,0.06245368555622207,0,False,0.0,0.0,5.523721605031257,3158.275763753664,679.9999999993815,856.3000000006182,381
S050_corridor,S050,1,2.0,0.01,1.0,0.3122684277811104,0,False,0.0,0.0,5.523721605031257,3158.275763753664,679.9999999993815,856.3000000006182,381
S050_corridor,S050,1,2.0,0.005,1.0,0.6245368555622208,0,False,0.0,0.0,5.523721605031257,3158.275763753664,679.9999999993815,856.3000000006182,381
S050_corridor,S050,1,2.0,0.002,1.0,0.9541535293311706,1,True,0.0,-52.36856249058337,5.523721605031257,3210.644326244247,679.9999999993815,856.3000000006182,381
S050_corridor,S050,1,2.0,0.001,1.0,0.9970567489393091,9,True,-0.028843008218387922,-359.7927127044154,5.552564613249645,3518.068476458079,679.9999999994513,856.3000000005484,384
S050_corridor,S050,1,4.0,0.05,1.0,0.06014058609117681,0,False,0.0,0.0,5.488576449915322,2471.0047838977393,679.9999999993815,856.3000000006182,850
S050_corridor,S050,1,4.0,0.01,1.0,0.3007029304558841,0,False,0.0,0.0,5.488576449915322,2471.0047838977393,679.9999999993815,856.3000000006182,850
S050_corridor,S050,1,4.0,0.005,1.0,0.6014058609117682,0,False,0.0,0.0,5.488576449915322,2471.0047838977393,679.9999999993815,856.3000000006182,850
S050_corridor,S050,1,4.0,0.002,1.0,0.9830672726442363,1,True,0.0,-66.82324337496266,5.488576449915322,2537.828027272702,679.9999999993815,856.3000000006182,849
S050_corridor,S050,1,4.0,0.001,1.0,0.9967480054149848,11,True,-0.03177212362555348,-351.6476721840313,5.5203485735408755,2822.6524560817707,679.9999999994468,856.3000000005529,852
S050_corridor,S050,1,1.0,0.05,1.5,0.054357837428563656,0,False,0.0,0.0,5.79149655839962,3229.984550438069,679.9999999997251,1624.4500000002743,154
S050_corridor,S050,1,1.0,0.01,1.5,0.2717891871428183,0,False,0.0,0.0,5.79149655839962,3229.984550438069,679.9999999997251,1624.4500000002743,154
S050_corridor,S050,1,1.0,0.005,1.5,0.5435783742856366,0,False,0.0,0.0,5.79149655839962,3229.984550438069,679.9999999997251,1624.4500000002743,154
S050_corridor,S050,1,1.0,0.002,1.5,0.9830672726442363,2,True,0.0,-44.88733927764315,5.79149655839962,3274.8718897157123,679.9999999997251,1624.4500000002743,154
S050_corridor,S050,1,1.0,0.001,1.5,0.9970567489393091,6,True,0.001703664087754575,-47.63033610013008,5.789792894311866,3277.6148865381992,679.9999999997497,1624.45000000025,154
S050_corridor,S050,1,2.0,0.05,1.5,0.06245368555622207,0,False,0.0,0.0,5.523721605031257,3067.6390353722704,679.9999999993815,1624.4500000006178,382
S050_corridor,S050,1,2.0,0.01,1.5,0.3122684277811104,0,False,0.0,0.0,5.523721605031257,3067.6390353722704,679.9999999993815,1624.4500000006178,382
S050_corridor,S050,1,2.0,0.005,1.5,0.6245368555622208,0,False,0.0,0.0,5.523721605031257,3067.6390353722704,679.9999999993815,1624.4500000006178,382
S050_corridor,S050,1,2.0,0.002,1.5,0.9830672726442363,2,True,0.0,-155.4217600021866,5.523721605031257,3223.060795374457,679.9999999993815,1624.4500000006178,381
S050_corridor,S050,1,2.0,0.001,1.5,0.9970567489393091,9,True,-0.02694786174538688,-437.41485444517,5.550669466776644,3505.0538898174404,679.9999999994543,1624.450000000545,384
S050_corridor,S050,1,4.0,0.05,1.5,0.06014058609117681,0,False,0.0,0.0,5.488576449915322,2359.720518968196,679.9999999993815,1624.4500000006178,851
S050_corridor,S050,1,4.0,0.01,1.5,0.3007029304558841,0,False,0.0,0.0,5.488576449915322,2359.720518968196,679.9999999993815,1624.4500000006178,851
S050_corridor,S050,1,4.0,0.005,1.5,0.6014058609117682,0,False,0.0,0.0,5.488576449915322,2359.720518968196,679.9999999993815,1624.4500000006178,851
S050_corridor,S050,1,4.0,0.002,1.5,0.9830672726442363,2,True,0.0,-81.78568980084356,5.488576449915322,2441.5062087690394,679.9999999993815,1624.4500000006178,850
S050_corridor,S050,1,4.0,0.001,1.5,0.9967480054149848,11,True,-0.029876977152552442,-446.7743228068748,5.5184534270678745,2806.4948417750707,679.9999999994498,1624.4500000005496,852
S050_corridor,S050,2,1.0,0.05,1.0,0.018101633537890204,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,797.6000000002277,127
S050_corridor,S050,2,1.0,0.01,1.0,0.09050816768945101,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,797.6000000002277,127
S050_corridor,S050,2,1.0,0.005,1.0,0.18101633537890202,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,797.6000000002277,127
S050_corridor,S050,2,1.0,0.002,1.0,0.45254083844725507,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,797.6000000002277,127
S050_corridor,S050,2,1.0,0.001,1.0,0.9050816768945101,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,797.6000000002277,127
S050_corridor,S050,2,2.0,0.05,1.0,0.026676091529522408,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,797.6000000001814,324
S050_corridor,S050,2,2.0,0.01,1.0,0.13338045764761203,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,797.6000000001814,324
S050_corridor,S050,2,2.0,0.005,1.0,0.26676091529522405,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,797.6000000001814,324
S050_corridor,S050,2,2.0,0.002,1.0,0.6669022882380601,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,797.6000000001814,324
S050_corridor,S050,2,2.0,0.001,1.0,0.961958035419587,1,True,0.0,-15.37696632120742,5.776846873566171,1574.479348336414,555.9999999998191,797.6000000001814,324
S050_corridor,S050,2,4.0,0.05,1.0,0.03143967930265141,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,797.600000000506,713
S050_corridor,S050,2,4.0,0.01,1.0,0.15719839651325704,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,797.600000000506,713
S050_corridor,S050,2,4.0,0.005,1.0,0.3143967930265141,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,797.600000000506,713
S050_corridor,S050,2,4.0,0.002,1.0,0.7859919825662851,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,797.600000000506,713
S050_corridor,S050,2,4.0,0.001,1.0,0.9958636353013086,5,True,0.0,-271.42665939152425,5.672872340428558,1539.022671386094,555.9999999994943,797.600000000506,712
S050_corridor,S050,2,1.0,0.05,1.5,0.018101633537890204,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,1474.400000000228,127
S050_corridor,S050,2,1.0,0.01,1.5,0.09050816768945101,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,1474.400000000228,127
S050_corridor,S050,2,1.0,0.005,1.5,0.18101633537890202,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,1474.400000000228,127
S050_corridor,S050,2,1.0,0.002,1.5,0.45254083844725507,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,1474.400000000228,127
S050_corridor,S050,2,1.0,0.001,1.5,0.9050816768945101,0,False,0.0,0.0,6.029094375991379,1760.2560599522385,555.9999999997727,1474.400000000228,127
S050_corridor,S050,2,2.0,0.05,1.5,0.026676091529522408,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,1474.4000000001815,324
S050_corridor,S050,2,2.0,0.01,1.5,0.13338045764761203,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,1474.4000000001815,324
S050_corridor,S050,2,2.0,0.005,1.5,0.26676091529522405,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,1474.4000000001815,324
S050_corridor,S050,2,2.0,0.002,1.5,0.6669022882380601,0,False,0.0,0.0,5.776846873566171,1559.1023820152066,555.9999999998191,1474.4000000001815,324
S050_corridor,S050,2,2.0,0.001,1.5,0.961958035419587,1,True,0.0,-15.37696632120742,5.776846873566171,1574.479348336414,555.9999999998191,1474.4000000001815,324
S050_corridor,S050,2,4.0,0.05,1.5,0.03143967930265141,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,1474.4000000005062,713
S050_corridor,S050,2,4.0,0.01,1.5,0.15719839651325704,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,1474.4000000005062,713
S050_corridor,S050,2,4.0,0.005,1.5,0.3143967930265141,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,1474.4000000005062,713
S050_corridor,S050,2,4.0,0.002,1.5,0.7859919825662851,0,False,0.0,0.0,5.672872340428558,1267.5960119945698,555.9999999994943,1474.4000000005062,713
S050_corridor,S050,2,4.0,0.001,1.5,0.9958636353013086,5,True,0.0,-271.42665939152425,5.672872340428558,1539.022671386094,555.9999999994943,1474.4000000005062,712
S050_corridor,S050,101,1.0,0.05,1.0,0.024684331586603648,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,915.4000000002625,134
S050_corridor,S050,101,1.0,0.01,1.0,0.12342165793301825,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,915.4000000002625,134
S050_corridor,S050,101,1.0,0.005,1.0,0.2468433158660365,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,915.4000000002625,134
S050_corridor,S050,101,1.0,0.002,1.0,0.6171082896650912,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,915.4000000002625,134
S050_corridor,S050,101,1.0,0.001,1.0,0.987373263464146,1,True,0.0,-0.47934564139950453,6.244048051526127,1025.1045806795778,565.9999999997376,915.4000000002625,134
S050_corridor,S050,101,2.0,0.05,1.0,0.03745580951128208,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,915.4000000002625,340
S050_corridor,S050,101,2.0,0.01,1.0,0.18727904755641037,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,915.4000000002625,340
S050_corridor,S050,101,2.0,0.005,1.0,0.37455809511282073,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,915.4000000002625,340
S050_corridor,S050,101,2.0,0.002,1.0,0.936395237782052,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,915.4000000002625,340
S050_corridor,S050,101,2.0,0.001,1.0,0.987373263464146,4,True,0.0,-894.5207748999248,6.004551133706089,1798.9925023023104,565.9999999997376,915.4000000002625,340
S050_corridor,S050,101,4.0,0.05,1.0,0.05038698184255803,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,915.4000000005149,748
S050_corridor,S050,101,4.0,0.01,1.0,0.25193490921279016,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,915.4000000005149,748
S050_corridor,S050,101,4.0,0.005,1.0,0.5038698184255803,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,915.4000000005149,748
S050_corridor,S050,101,4.0,0.002,1.0,0.9921330495547932,2,True,0.0,-321.00096657900883,5.905224787366119,1111.4710760990395,565.9999999994852,915.4000000005149,748
S050_corridor,S050,101,4.0,0.001,1.0,0.9957290025660714,8,True,0.0,-1111.9798372156579,5.905224787366119,1902.4499467356884,565.9999999994852,915.4000000005149,749
S050_corridor,S050,101,1.0,0.05,1.5,0.024684331586603648,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,1656.1000000002625,134
S050_corridor,S050,101,1.0,0.01,1.5,0.12342165793301825,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,1656.1000000002625,134
S050_corridor,S050,101,1.0,0.005,1.5,0.2468433158660365,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,1656.1000000002625,134
